palm_size,curl_index,curl_middle,curl_ring,curl_pinky,thumb_straight,thumb_lateral,yaw,label,ts
101.15362261381453,0.9881123620734816,0.9974706292857588,0.9957180820246426,0.9876769125367915,0.9955159040767873,-0.35408709777443653,73.84197235107422,OpenPalm,1760929476.3302355
112.52806755574461,0.9951964422887372,0.9994874642520609,0.9961135498988977,0.9922532186754571,0.9977532734461362,0.3369389303510759,-83.7717056274414,OpenPalm,1760929482.3134496
108.88495218096745,0.9921671510973639,0.6671619375243552,0.6730390952867263,0.6941966482881851,0.7242432385664928,-0.7789298675550806,35.016441345214844,PointLeft,1760929494.6171572
114.9120206509414,0.9903827306498183,0.6774792896965157,0.6763468494152424,0.6666770271810275,0.727239773055179,0.6919924299888758,-38.12324523925781,PointRight,1760929500.6014388
91.85921060518095,0.6665330774536082,0.6656792797978528,0.6772063461982386,0.697081367513093,0.9989945571441704,-0.416525861025493,-17.16257095336914,ThumbUp,1760929520.6808934
114.71689528595826,0.6864269854271378,0.6688844082935348,0.6583269801677599,0.6807797762297915,0.9922564336638279,0.2506624837928351,15.667457580566406,ThumbUp,1760929532.0419445
101.76589934125553,0.9900404474601583,0.9854872399033584,0.693494827856473,0.6915298301906269,0.8532954617159125,0.8769231129821197,72.67045974731445,TwoFingers,1760929543.3705451
128.00797120240702,0.9944411801519446,0.9834127635607133,0.6755138215911319,0.702930913468721,0.6794948567928464,0.6850879190251851,88.51829528808594,TwoFingers,1760929549.6725247
95.73497649979815,0.9744163460466325,0.6804462169329194,0.6711151352427631,0.6615487037063041,0.8450904116027447,-0.9517889288200749,-13.755149841308594,PointLeft,1760929567.7058024
114.32528772240182,0.979858243530345,0.670626835274811,0.6760291785367593,0.6868360803664046,0.8352692468847551,0.9894933797696966,21.126346588134766,PointRight,1760929574.340658
97.30802445066763,0.9809532217094491,0.9946915264732024,0.9941874773614034,0.9873203407226936,0.9998258258306334,0.7592996775741169,-66.25068664550781,OpenPalm,1760929596.8446476
79.43956563581763,0.969422750675311,0.9957380447015406,0.990964874027954,0.9909852552355352,0.9985174356792688,0.4794266097449482,-54.701595306396484,OpenPalm,1760929601.1779013
71.47351874541576,0.9793252011734532,0.9971595566723401,0.9861654041891873,0.9843068307338196,0.9891981760390359,-0.6140519970712296,56.49372100830078,OpenPalm,1760929605.7884636
70.39177415207776,0.9846005978189721,0.993636890820877,0.9892077876948466,0.9812967867648165,0.9999969911337581,-0.8941387630414652,70.17967224121094,OpenPalm,1760929609.0814013
109.2767515624437,0.6681773721214621,0.7111393990551749,0.7120141554463174,0.7319365471227296,0.2356344071237551,-0.7842932566568351,-91.13605499267578,Fist,1760929619.7063708
58.32247028157937,0.6647466941322756,0.6568283398773103,0.652236764569171,0.6807909027438955,0.6791200970711967,-0.5424568204935931,-54.20804977416992,Fist,1760929625.9939117
126.27356417330023,0.8565036802826951,0.704669577851039,0.7154111051943012,0.7583783865208694,0.4470943920182365,0.6539650786185447,91.9021224975586,Fist,1760929631.0181153
54.58661507007008,0.6680558389936913,0.6629492769173194,0.672462585615901,0.696536925040824,0.7217013463442827,0.24069519101645037,54.566497802734375,Fist,1760929634.2815013
103.0802041572126,0.9824013464237743,0.6927261949643174,0.6871882522281368,0.6859992435112923,0.8142107543921329,-0.9988319930220755,-56.61140441894531,PointLeft,1760929642.0093346
110.772654744049,0.9782785587006786,0.6695463558902377,0.6858380422531859,0.7041759479854323,0.7766142919372756,-0.7175832991521499,28.832435607910156,PointLeft,1760929646.057928
123.9608099757526,0.9868326864588074,0.7140873995110901,0.7109492753751089,0.708300595394217,0.7720477606614715,0.44941998871538386,-46.73027038574219,PointRight,1760929651.7857175
112.91566048542151,0.9798891002173876,0.7098106483006474,0.7657848680902958,0.7841114971648125,0.7080605074621071,0.9802159517463395,24.275665283203125,PointRight,1760929655.7257648
110.77060781389712,0.6718405199544768,0.676432299694348,0.6783409419146903,0.6803754120610305,0.9922815672212661,0.897413955448136,-53.08347702026367,ThumbUp,1760929662.3948221
98.41548904295507,0.6857182785597408,0.6747336927374805,0.6673694693622599,0.6633808793771079,0.997956174735348,-0.03719905856626459,72.77301788330078,ThumbUp,1760929666.933118
111.24910751506589,0.6729479897025747,0.6668081115061657,0.6776016907715192,0.6936445273912785,0.9999809656351719,-0.032496029639954835,-75.2084732055664,ThumbUp,1760929677.1937525
139.89998617399462,0.6680141730808321,0.6672272708774095,0.6836591694041673,0.6878466868015325,0.9972292044844335,-0.9020501268720501,50.511131286621094,ThumbUp,1760929682.0420504
114.23209293659617,0.9878574944344369,0.9918214011749368,0.6735971722072286,0.6924774288838563,0.46318049349555607,-0.9295672345820127,-78.82376670837402,TwoFingers,1760929688.7395236
93.84225197984726,0.9884072447233171,0.9820763505928357,0.6765309691332851,0.6938685089781327,0.8257500032469876,-0.7373850000319349,-61.440982818603516,TwoFingers,1760929697.1924317
85.21786518042066,0.9764610118100944,0.9711532318770253,0.6620400450020547,0.6846014967853251,0.7550239924125596,0.5802311569114995,62.334442138671875,TwoFingers,1760929704.0119348
84.64181277780916,0.9908928381998051,0.9731778171811447,0.7073989398242847,0.6968621286955111,0.49905601420028023,0.8685858128451565,74.49039459228516,TwoFingers,1760929706.3457117
112.80303772895441,0.9884707789506232,0.9954096363678642,0.993609682705438,0.9886084208093145,0.998198133270308,0.6009083146768895,-71.20918273925781,OpenPalm,1760929810.3301253
127.22222770803714,0.984295715739949,0.9980131445966608,0.991906172003048,0.9945740385743426,0.9992431937007062,-0.7997167444485773,86.81961059570312,OpenPalm,1760929815.4516687
74.32597750048784,0.9895149616012139,0.9990236892438512,0.9968205258439139,0.9920761339724385,0.9996285119637909,-0.4318182673802227,61.86357498168945,OpenPalm,1760929821.8032146
84.1508382869425,0.9904157343987264,0.9948557522473397,0.9939599972612773,0.9956797991511322,0.994934394760407,0.3264595202524012,-69.16328430175781,OpenPalm,1760929824.504354
70.10917843995011,0.667300186635026,0.6689741760863989,0.6676536075746462,0.6905653399234092,0.6099583898110426,-0.5739767986815809,-56.575050354003906,Fist,1760929835.9141202
72.34935762682173,0.7461724500452935,0.75622062600333,0.7667566573627519,0.785686251296028,0.6680668320394989,0.8580083059374666,56.397762298583984,Fist,1760929841.594212
72.67424506185462,0.7106580722080705,0.7169964781107575,0.6813417730010255,0.6538677412197548,0.7222519602001205,-0.789994329356178,-62.723388671875,Fist,1760929844.905573
73.1165794329499,0.6567387806224912,0.6597442042621163,0.6688477362596245,0.6888746343104635,0.7084062573429477,0.21441039136068382,59.35352325439453,Fist,1760929847.3861482
96.15838402825635,0.9681831738892317,0.6904850662599346,0.7137447644030538,0.7164037828246789,0.7633379424035298,-0.9779071447933984,-19.905967712402344,PointLeft,1760929855.9249697
89.01621786553461,0.9926648170097417,0.6690261869328019,0.6779876204179031,0.6956336858556705,0.8262125195512997,-0.9202129612728338,24.380836486816406,PointLeft,1760929860.2818112
77.56888838754031,0.978983644022757,0.6822065327656816,0.6860054789298974,0.6973319798675677,0.8244159614136881,-0.9295066981012601,-41.8730354309082,PointLeft,1760929865.7700393
93.56982882011363,0.9805630179924458,0.711767198497051,0.7161186308998732,0.6900868475605041,0.8587986804678147,-0.8287769968932139,27.775726318359375,PointLeft,1760929868.554207
120.29155765824277,0.9752888072855592,0.6957029920337564,0.7014765159310249,0.7389143078969593,0.8614560123373503,-0.7804275878934867,-27.267017364501953,PointLeft,1760929877.9480312
112.39028530575825,0.9852324735086645,0.6940453658143534,0.6986828680232605,0.7304119527343809,0.9022147556104072,-0.9999835129259543,21.036720275878906,PointLeft,1760929886.2977533
89.4467552783692,0.9757869567905386,0.6655437999753783,0.667171662862676,0.6850165867524415,0.8549903018053122,0.8217095985636844,35.87226867675781,PointRight,1760929897.3850775
81.72009244631145,0.9748004265004626,0.6793561551296369,0.6784330063173046,0.7060555903179583,0.9386539169507384,0.9933683652618279,-11.543121337890625,PointRight,1760929904.838419
100.85572042816197,0.9877009794615903,0.722873940375398,0.8797608235796034,0.8821850265773307,0.7543834367436452,0.5837335192316934,-36.241912841796875,PointRight,1760929908.6078749
88.29765780925194,0.9900580488238567,0.6702800932359775,0.6773124910334242,0.7049198896512356,0.8936285428505072,0.9525652891070902,-11.23687744140625,PointRight,1760929912.0745986
108.20836486878733,0.9859936980225106,0.7293598022046516,0.7350436212086396,0.7675531726435515,0.9226697389018454,0.5946144386159595,-74.55787658691406,PointRight,1760929920.0734372
109.41504023805294,0.9933673991945274,0.7763096810962766,0.8081968994610683,0.8133866718859334,0.6620593454377728,0.9971011527621283,36.86424255371094,PointRight,1760929922.7470863
100.15258993939524,0.6623293213468106,0.6764454249079255,0.6914398376017988,0.7039777413603496,0.9944706955487159,0.3636576702053011,15.736083984375,PointRight,1760929928.9862769
99.19595366388387,0.661778625310626,0.6732564454752986,0.6838065398748093,0.6848276736132884,0.9985436406467283,-0.17864188781369705,68.00682067871094,ThumbUp,1760930064.9861743
112.31807841727932,0.6733744009158973,0.6790334258102119,0.6912483342768215,0.6971732047797223,0.9980220026926014,0.5735098580804775,-0.058765411376953125,ThumbUp,1760930066.5866413
124.03115333042149,0.6879913219769477,0.6794169323828795,0.6699182966043725,0.7019360966287292,0.9966946147389069,0.9061852200461256,-58.57969284057617,ThumbUp,1760930068.4256058
135.29831961331328,0.680996858514658,0.6707883164104845,0.7064283303263733,0.7310474949738128,0.9999847188238056,-0.8570238723408535,30.132293701171875,ThumbUp,1760930072.2113276
122.06296687675399,0.6601688078299904,0.6793678398352005,0.6915057272219559,0.6982557236661769,0.9991724492345996,-0.44103822178874674,-29.17623519897461,ThumbUp,1760930074.0740843
104.46820612669754,0.6710299620950338,0.6703719481206832,0.6837460918398736,0.6944482211171251,0.9995671299688619,0.04518664094296799,-73.27720642089844,ThumbUp,1760930075.2251093
91.14293195694255,0.9889151486774641,0.9916199228803865,0.675792268390861,0.6778008226047846,0.8387717800921445,0.7962684117738862,85.6008529663086,TwoFingers,1760930079.994927
131.30883021046134,0.9853493623939601,0.9930833887690902,0.6718985658870391,0.7029228342766835,0.6175815389751884,-0.8980424492294766,-71.43413543701172,TwoFingers,1760930081.6905403
140.69846027621293,0.9950706303064111,0.9895846034508687,0.6738474414579853,0.714500401169667,0.741729140242626,0.6213377948072967,87.78507232666016,TwoFingers,1760930084.917185
96.93609193800084,0.996709413859978,0.9884133113435981,0.6786083911894701,0.686853527406574,0.7939511402113038,-0.8668752140847784,-87.20024108886719,TwoFingers,1760930086.4730282
104.07052950179934,0.9958609976309954,0.9884367548108896,0.6812200652167051,0.6926043946753909,0.8572073544702181,-0.9580239967722838,-65.94501495361328,TwoFingers,1760930090.9290571
122.03688241666694,0.9918817577220166,0.9895508394498059,0.6822398322810543,0.6890191373515385,0.8886404802408903,0.9702972242224424,53.928585052490234,TwoFingers,1760930093.1942773
105.43999496189245,0.6805003754172678,0.6772813324882699,0.7178221006976285,0.7249798312742941,0.6786307271096294,0.9761695811064965,67.08213806152344,Fist,1760930101.0177257
94.75158805591373,0.6630681754371901,0.6641947252737402,0.6702877412112143,0.704805786656745,0.6584250470306678,-0.18826559471927076,-73.07819366455078,Fist,1760930105.9142673
92.64596513907267,0.6717370004063642,0.6680162745888648,0.6713948025037495,0.6902564667278591,0.705751454457334,-0.9172227100837256,-66.18118286132812,Fist,1760930111.1306133
92.78313667280058,0.6641355673275352,0.6661633029342008,0.681442234917773,0.6974218370809576,0.7905248603216215,-0.24948278987934797,62.30876922607422,Fist,1760930112.525632
90.6441026891879,0.6647064034865541,0.6633517395065359,0.6524515851713261,0.6938602698498672,0.6711685729010368,-0.39864182085953437,-75.26823043823242,Fist,1761073910.832927
96.20459415494723,0.648554369335231,0.6014137553262239,0.6296046988401754,0.6922963509748975,0.6103006492788826,-0.38681927008018596,-79.6647834777832,Fist,1761073914.0326915
67.67879482461261,0.6578665306677861,0.5902846712037876,0.6443250264178126,0.712502096642264,0.6364959020814744,-0.3615755553022451,-58.07188034057617,Fist,1761073915.8089967
79.6170904478473,0.680431668430043,0.4825606679603586,0.543977422772704,0.7265242698027001,0.4938713604978211,-0.6659878926842634,-62.879600524902344,Fist,1761073916.6891232
86.300844535922,0.698302074332994,0.5925579317492926,0.644792236595806,0.7708521027318108,0.4849971343498233,-0.6655045346677402,-65.11192321777344,Fist,1761073917.1853023
86.09955573740159,0.6674405091730637,0.5404213322336661,0.5571393021566539,0.631447251426614,0.5709097716354005,-0.5376035824340706,-68.79066467285156,Fist,1761073917.743277
92.86085767152548,0.6626261302577575,0.6090930172192187,0.6044163740285718,0.6278950976121274,0.5096654187197088,-0.6698639553377672,-75.14453887939453,Fist,1761073918.224808
100.43599821030655,0.661035470416708,0.6078028478948174,0.6080682200309622,0.6573460043308833,0.5659290557605844,-0.5492361993358764,-81.2880802154541,Fist,1761073918.6878119
111.30453023692868,0.6606235040944112,0.5821753684070434,0.597994387409953,0.6440085714895876,0.5789370646850172,-0.5018425347943486,-90.97785949707031,Fist,1761073919.1211371
124.6693654119192,0.6588179691545955,0.6230165420521373,0.6164998034914628,0.67832045724212,0.598400744257865,-0.46428564059668354,-100.35919189453125,Fist,1761073919.5522618
137.1690111894414,0.6688903418138966,0.6649498962972002,0.6209061402966647,0.6982533160682642,0.5880854190219824,-0.47983543301413956,-110.51148891448975,Fist,1761073919.9203815
143.78406609179993,0.6685943215732566,0.6394342041287069,0.5826851795675906,0.6671101741368591,0.5740012754539977,-0.4998496729966921,-115.91822624206543,Fist,1761073920.2891438
118.86476074413552,0.6548895542263868,0.6324578147694314,0.6576291021525978,0.6997077112666382,0.610505595657376,-0.3818199858556008,-97.84167289733887,Fist,1761073920.6883526
102.4635194988757,0.64965753371838,0.6131357070740614,0.6396672441927075,0.6973125238006271,0.6161729717721892,-0.3203439998671705,-85.03759384155273,Fist,1761073921.0571
97.2136239793119,0.6430606396334383,0.6027320570548343,0.6313973218152581,0.6979500613356168,0.6363765315570654,-0.30584575261730457,-79.26387786865234,Fist,1761073921.3603945
96.07426509210408,0.7526163728724521,0.8642831326672097,0.9663925490340016,0.8866910181068239,0.5605490641546151,0.8335720619595351,72.01654434204102,Fist,1761073923.1686807
96.56316182712878,0.7233030877431293,0.7746175562935251,0.8403616693533266,0.9693884778985865,0.5875424547633057,0.8631308879390406,75.48542022705078,Fist,1761073923.5673285
104.56574602607958,0.7139448624848793,0.7334038151015831,0.7422102003442896,0.7256326391977229,0.6235323485499514,0.8391640136895798,82.18708038330078,Fist,1761073923.9394424
107.9979961718759,0.7036682700376451,0.7084596462884818,0.7102780751623755,0.6944917309633708,0.6419605160172877,0.8719602305873175,96.39467239379883,Fist,1761073924.3363388
106.73751867441669,0.7031922184565064,0.713468114645762,0.7114054682354881,0.6995898309713654,0.6607341862362571,0.8474122125962231,94.25724029541016,Fist,1761073924.6728451
102.5202240457724,0.7190444740272705,0.7455431601442625,0.7642966902965173,0.7491496471178073,0.6150013503279833,0.8954900091944777,81.01037979125977,Fist,1761073925.0724792
96.66364520808297,0.7166169947073716,0.7446194948682395,0.7322845942774748,0.7420005800852856,0.6085306242092507,0.8786581048870756,75.94972610473633,Fist,1761073925.40879
89.4187089561089,0.6809992232023049,0.7342305280212466,0.75068166294069,0.7322628386953607,0.567809664769118,0.7980137702108462,69.3687629699707,Fist,1761073925.872483
88.50297095834678,0.6899192290992429,0.7505777458740002,0.7734110899988401,0.7435624294167127,0.565266736794059,0.8147210588136419,66.81070327758789,Fist,1761073926.271817
92.71267427570571,0.7236114402750008,0.7535562352215158,0.7706900653584974,0.7411059572894763,0.5984162561935106,0.7961076248636376,65.16746520996094,Fist,1761073926.67268
92.27549848433117,0.6878598864429284,0.7493607794979233,0.780261862284127,0.7551281810994145,0.5668914929777515,0.8908932674417755,69.45005416870117,Fist,1761073927.0109549
93.38483998333152,0.7010030098774441,0.7109750922288689,0.6734258373736625,0.7131802085364801,0.5980630027937176,0.9067285040820994,75.02281188964844,Fist,1761073927.3455849
92.81646607592172,0.7012763569437962,0.7179695465954498,0.7214689847275021,0.6962236751335987,0.60480104706426,0.9063189089845365,76.45118713378906,Fist,1761073927.7441669
99.53165506304688,0.7121814970023189,0.7289119571680279,0.7283267377613827,0.7181213785706043,0.6968923860177556,0.8455263991590121,76.53800964355469,Fist,1761073928.1444142
99.96383349137349,0.7146876550455836,0.721997189870074,0.7243054172880882,0.7239761915688904,0.6718037644134255,0.8961077493105256,79.755859375,Fist,1761073928.5446453
69.34576180606692,0.677149868764339,0.6650307973600418,0.6636354458486197,0.670982055608969,0.7286862541288982,0.19513698379079747,57.841835021972656,Fist,1761073932.0318127
72.76546620479036,0.6744585668270141,0.6727316321954527,0.6671621224399004,0.6853257875922049,0.7239591690270211,0.2081986034148531,59.52777862548828,Fist,1761073932.5282593
71.4335280200176,0.6700592789271312,0.670690031120452,0.6655837508784374,0.6814698038811001,0.7203689329534146,0.21969083573561787,59.128456115722656,Fist,1761073932.768242
71.44277099316525,0.6665063124104015,0.6583422180660183,0.6614876891686351,0.6798980472686941,0.721124169154599,0.21666798280076366,56.4215087890625,Fist,1761073933.1047757
70.37910055079418,0.6554915859888715,0.6502850235946672,0.6647844060796222,0.6834803021544095,0.7230305292923445,0.20668941643289143,54.47856903076172,Fist,1761073933.4718513
69.10492320732787,0.6523044989620127,0.6490395182478682,0.666164252793008,0.6855036573663068,0.7179409380876625,0.263508625591363,54.06513214111328,Fist,1761073933.809862
72.90954757090275,0.6440574727976386,0.6455697774846789,0.6607671420727516,0.6803728408128965,0.6945738982789613,0.29315768273519677,61.73591613769531,Fist,1761073934.2404904
71.99869864414983,0.6388834107161002,0.6224606803439133,0.6558377475246914,0.6843592321186817,0.6714679873272698,0.2877556639736461,62.77130126953125,Fist,1761073934.5762613
88.05132186517919,0.7192298707814251,0.8587357656680483,0.7882637882139919,0.8842593801144895,0.5366906513422521,0.4429033476980284,68.36204528808594,Fist,1761073934.9436507
91.5294716257872,0.7053196957152575,0.7120112697861957,0.6530668522510918,0.8026934625175363,0.5809108600247659,0.3849096301285843,69.03850555419922,Fist,1761073935.3118103
82.08437859738343,0.6402709827204172,0.6073337635845512,0.64099855829232,0.6878811306142687,0.7048306061123333,0.20401913751984596,66.90414428710938,Fist,1761073935.8411002
86.21273721152168,0.6625790186681768,0.6446674226624104,0.6684611289643029,0.6909743184067775,0.7749830716264838,0.20859271876001467,60.854225158691406,Fist,1761073936.304215
86.0575214942858,0.6664012615356202,0.6466684217494145,0.6686013532917978,0.6912446087016838,0.7932736252416546,0.22088299547682916,58.859214782714844,Fist,1761073936.5437484
85.80653505422973,0.6634662803448931,0.6389619059819656,0.6579804273677969,0.6846505841907989,0.8033715176567933,0.24577066272622505,58.139076232910156,Fist,1761073936.8162076
85.40036115380856,0.6556400044820366,0.636333446837181,0.6626970112912726,0.6908747777734819,0.7645617731352978,0.25971057626006183,63.04676055908203,Fist,1761073937.1526268
83.6716849511392,0.6519361240624092,0.6429734989068229,0.6618277336561418,0.6849088178401187,0.7354262241974748,0.1315604112346744,63.542213439941406,Fist,1761073937.6158698
83.76918779585937,0.6708201769232712,0.6590535834713765,0.6578526271278791,0.6726381461989487,0.7327578865082207,0.0887794925554308,64.21478271484375,Fist,1761073937.8878415
81.78469670983279,0.6698028467530762,0.6512520037420095,0.6579580863707846,0.6457579976790754,0.7230292016701849,0.1411064583553644,62.15400695800781,Fist,1761073938.1764317
86.48052747423792,0.7007164922928796,0.7056819409445337,0.6864961887088143,0.6624634568342581,0.6717232492743627,-0.7564111166848111,-71.47457122802734,Fist,1761073939.7601755
90.29793260575269,0.7001243238169234,0.7008039786709587,0.683894752361416,0.6720579157325268,0.7200002495568638,-0.7928865316059809,-75.88844299316406,Fist,1761073940.1604278
86.77361160601535,0.6890473582887768,0.6817102477660519,0.6698577224875711,0.678654082475345,0.6929181333018382,-0.9060497895754522,-85.99555969238281,Fist,1761073940.5278304
81.76490081989422,0.6876182834620531,0.6811371045689177,0.671538601000517,0.6647486487949839,0.6928409766536388,-0.8188467759727046,-91.82929992675781,Fist,1761073940.9922712
99.84453681987434,0.7101929726958526,0.7233272573465749,0.7091833239349178,0.6672247294964389,0.7495886494024147,-0.7331677546202037,-75.74592590332031,Fist,1761073941.3925862
99.44425510764911,0.8001679355188083,0.8918560580513306,0.9224097197527512,0.9294585403021064,0.5834278264137578,-0.9702239381491058,-68.43017578125,Fist,1761073941.7915173
97.10452637102948,0.7202443470487365,0.7405870198009622,0.7194770167915155,0.6777878771974835,0.6235873481284062,-0.9549757600535237,-66.50672912597656,Fist,1761073942.160059
97.86580259686757,0.7080449470391695,0.7147351370719832,0.7043697043252916,0.6525309273408567,0.6212180076187879,-0.9910949223350608,-61.46385192871094,Fist,1761073942.5595672
95.56958940159238,0.7019889537969372,0.7019828740568234,0.683314861566466,0.6845257006840253,0.6598360389775941,-0.930782670626648,-69.80194091796875,Fist,1761073942.960146
95.6694488942573,0.7096793068856032,0.7165581509093676,0.7004049067833894,0.6658949830824624,0.7028250552862544,-0.8154140787794057,-75.65471649169922,Fist,1761073943.3281403
87.9439256936783,0.6865854417403313,0.6861725691545972,0.6628116155895101,0.6807421980292897,0.6372186921900613,-0.754045138491261,-80.88546752929688,Fist,1761073943.8397908
79.59178134555219,0.6812865252025081,0.6780052685970839,0.6673057329199725,0.6743841814743421,0.6422828302143225,-0.6841354763280986,-82.9534912109375,Fist,1761073944.2396514
71.67117163333783,0.6847879667527513,0.6825811938318807,0.6753399137936826,0.6713671376114716,0.7253927574864167,-0.5968142859158264,-89.7671127319336,Fist,1761073944.6402729
73.67595579957377,0.6821845864667804,0.6695741061395037,0.6697369079010885,0.6611610291971957,0.7773757318671636,-0.5885248334747811,-87.79495239257812,Fist,1761073945.0395927
70.36974178589591,0.6820969444693453,0.6591567747237289,0.6654983840795873,0.659805580343919,0.7733319145850939,-0.6992482376131595,-86.68354034423828,Fist,1761073945.440635
78.24525112052993,0.675791410880629,0.6566262300761975,0.6612842812774536,0.6636741218704207,0.8506978700180703,-0.7698436268195142,-66.40892028808594,Fist,1761073945.968292
93.24019016729643,0.6938018785349805,0.6828420618097235,0.6775132078868924,0.6664457319242841,0.7162779141908844,-0.9393571476504027,-75.95767974853516,Fist,1761073946.447662
96.75431740818551,0.7038991723871569,0.6988375291858215,0.6907358376166539,0.672496391558198,0.7314810507518845,-0.9245032408149537,-75.83972930908203,Fist,1761073946.7998946
96.10752891039584,0.7117886851972566,0.7210949238321681,0.7090310648594738,0.6553564374231635,0.6774191416911991,-0.8509972163929475,-73.73443603515625,Fist,1761073947.1685138
96.17958583449563,0.7164659863776629,0.794090567649323,0.9393649635310761,0.8623193756819624,0.6252663526243089,-0.81398971863732,-70.60482025146484,Fist,1761073947.5844293
88.03379671854294,0.693777544376859,0.6880695356483195,0.6809823743973547,0.7045629580695976,0.6516874987324819,-0.714403859068288,-75.28461456298828,Fist,1761073948.0154545
90.06325194158488,0.7001394331927351,0.7125092400462604,0.6994287786687892,0.6575140403994361,0.6750491408163619,-0.7498752024774314,-78.09249877929688,Fist,1761073948.3838227
96.27954650316373,0.8468912347544263,0.9286094643595293,0.9369674936293121,0.9708274431470006,0.5273010055049023,-0.919594603340646,-72.98042297363281,Fist,1761073949.9209185
96.05759566996973,0.834136999037376,0.9104634268505508,0.924840500235174,0.956270900816005,0.5557591883848342,-0.9009868719676498,-72.21656799316406,Fist,1761073950.1958323
98.41121099419787,0.7524081517429141,0.8254974987577438,0.903762448264357,0.9780125174027607,0.612839145041963,-0.9150632857900455,-73.258056640625,Fist,1761073950.5604124
95.98909453401343,0.7028397602493447,0.6988143274143779,0.6836091961647045,0.6514861046810653,0.6907842389440314,-0.9075434099644206,-76.17534637451172,Fist,1761073951.0572884
89.89786195395529,0.6947249588309464,0.6880947581184618,0.6733893241268153,0.6729797038238178,0.6575722034814437,-0.9068281404923908,-82.01618194580078,Fist,1761073951.3929515
86.91464852291433,0.6927010047598058,0.6844945682703513,0.6754065946423388,0.6564286210452032,0.6575051086392767,-0.8471748262517521,-87.22763061523438,Fist,1761073951.791851
90.39421558619225,0.6910961713469826,0.686335640508291,0.6760910229292709,0.6626304062833978,0.6890642423711806,-0.7889423160859684,-89.58171844482422,Fist,1761073952.1598983
87.89045934754698,0.6932305051287306,0.6905281871542194,0.6802837601892225,0.6658435780707581,0.7161920344632532,-0.6481021053247421,-88.33675384521484,Fist,1761073952.4963152
89.02388864671444,0.6919321865466476,0.6896775398384524,0.678153294492352,0.6604335447277196,0.7185087778254303,-0.5932370628907293,-89.3239974975586,Fist,1761073952.7997448
86.74368797441385,0.6900810610396441,0.689159673730224,0.6796536462469485,0.6628423456479675,0.7144495197933511,-0.6097223526949858,-90.84415435791016,Fist,1761073953.1208189
75.42072647508527,0.677405785365162,0.6752331084777478,0.6681689104090957,0.656718442678118,0.964899377443579,-0.6741872065613946,-55.499324798583984,Fist,1761073955.5678127
73.99266106891753,0.677101683737472,0.6790468439437692,0.66949479357777,0.6674399718608294,0.8305852644804544,-0.9420360212735637,-56.38317108154297,Fist,1761073956.000708
74.5174430492599,0.679879995227972,0.678748844783358,0.6700014230203704,0.669346943460257,0.9125185344939657,-0.8359024535513081,-60.452117919921875,Fist,1761073956.3362198
76.65376417482382,0.6816984529758399,0.6782966421402072,0.6708776117793848,0.6661307233372619,0.8334610109988253,-0.9393848166400964,-64.11277770996094,Fist,1761073956.879786
