palm_size,curl_index,curl_middle,curl_ring,curl_pinky,thumb_straight,thumb_lateral,yaw,label,ts
151.02762158834847,0.9765368215778656,0.9951895111189638,0.9964516278867408,0.9901865700574716,0.844127713511659,-0.1039590113374539,-91.0873031616211,OpenPalm,1761074274.8322828
124.31913058726576,0.9913464148115608,0.9951461669555738,0.986857302965169,0.9795637508948586,0.93380542992811,-0.0581620647704824,70.85678100585938,OpenPalm,1761074314.5150192
127.9013507658452,0.6830795079417434,0.6732393164156446,0.6609397425690331,0.6879834442243745,0.9977808312599696,0.1575311097821475,47.28633880615234,ThumbUp,1761074214.9441214
125.5029340288277,0.9964369757412452,0.9918141980343032,0.666052070366045,0.6899701898447029,0.770969982862737,-0.9576444594062182,-94.02965545654295,TwoFingers,1761074420.1761837
204.75044661828989,0.980408589999508,0.9968565433003412,0.9952524148363914,0.9938393579208824,0.8657860266102024,-0.0423758282437359,-119.7408676147461,OpenPalm,1761074273.0882337
143.53653401346605,0.9882708231605996,0.7003968538716769,0.7123154449191595,0.7390065671469565,0.9231985331331872,0.7865970420175795,-37.767677307128906,PointRight,1761074141.7128625
125.8110031060312,0.9813906800447452,0.6820248300821645,0.6633841986303648,0.7211428334432198,0.903306297301084,-0.96262498271124,28.395767211914062,PointLeft,1761074053.168831
112.07943021450548,0.6989819252245111,0.6856275917997198,0.6679982120197625,0.6864575235086413,0.9995986181880996,0.006358491055884,57.56620407104492,ThumbUp,1761074216.6082053
137.20292889157,0.9797589259259992,0.6853058144251961,0.6899776864167153,0.720212695308156,0.808904673645156,0.907163795721126,-43.69693756103516,PointRight,1761074116.0964687
119.04386418224816,0.6788878132263926,0.5592336438017691,0.5792837552802793,0.6326380979469288,0.9998293886270668,0.283373020671357,37.66387939453125,ThumbUp,1761074249.3440857
140.41053676734754,0.9558020484361888,0.7211770506703451,0.6960004608038127,0.6934009842317005,0.9947113236266864,0.9942166906920072,-47.14645385742188,PointRight,1761074171.6803458
92.64596513907269,0.6717370004063642,0.6680162745888648,0.6713948025037495,0.6902564667278591,0.705751454457334,-0.9172227100837256,-66.18118286132812,Fist,1760930111.130613
96.17958583449564,0.7164659863776629,0.794090567649323,0.939364963531076,0.8623193756819624,0.6252663526243089,-0.81398971863732,-70.60482025146484,Fist,1761073947.5844293
143.7374893295329,0.9868589901337492,0.9941837500747668,0.9909781638185076,0.9905440748259072,0.9947195768259156,-0.3533884827843567,110.4023551940918,OpenPalm,1761074281.856767
201.02653941023365,0.6862499295367276,0.6889149841966415,0.6673236380580337,0.6797775716872557,0.9989987179705802,-0.5698285825795418,-2.33612060546875,ThumbUp,1761074192.4321723
149.61839810711254,0.9932736694157251,0.6752432929980577,0.6811241250004055,0.700706661787621,0.6812495717768718,0.3588576646205165,-90.28717041015624,PointRight,1761074113.232813
121.04362898175278,0.9800184684493604,0.9884573825489714,0.6773398619357011,0.6771871965243079,0.7376922544487576,-0.7940387885307433,-71.73095703125,TwoFingers,1761074445.8562815
119.90117605738013,0.9821946826302204,0.9930933280019992,0.6935286079049633,0.6776160563021502,0.7732451777000795,-0.9380547374062104,-60.28194427490234,TwoFingers,1761074445.0248148
99.84453681987434,0.7101929726958526,0.7233272573465749,0.7091833239349178,0.6672247294964389,0.7495886494024147,-0.7331677546202037,-75.74592590332031,Fist,1761073941.3925862
136.91746199886896,0.9715814776495392,0.7099578175189093,0.6863156147743288,0.6888313306229724,0.9780552484951696,0.921210678251252,-54.228248596191406,PointRight,1761074176.8642418
104.41449831850336,0.9810190594375372,0.6690919850086489,0.6884600260859894,0.7158930921267131,0.9998500434150184,-0.7551516951581044,-2.8190994262695312,PointLeft,1761073992.0796883
108.1859464318288,0.6774894658550362,0.6544727323747573,0.6594187361056024,0.6812940509879523,0.9999831837189712,-0.635857191837016,-4.266834259033203,ThumbUp,1761074240.4154875
93.56982882011364,0.9805630179924458,0.711767198497051,0.7161186308998732,0.6900868475605041,0.8587986804678147,-0.8287769968932139,27.77572631835937,PointLeft,1760929868.554207
173.9865134835551,0.7021121035878114,0.6969080217714348,0.6772697311936255,0.6657840691422288,0.9983307537395572,0.4648916028412841,23.236846923828125,ThumbUp,1761074212.608437
171.90082385280738,0.9824389507061636,0.9954822716547644,0.9994060412719112,0.9918213302813184,0.998630902877135,-0.3244218805987612,-74.35331344604492,OpenPalm,1761074325.2164016
155.3694190185611,0.9854540805956074,0.9952272966924048,0.9961516189543714,0.9874010415360448,0.996833537895396,-0.1370248861884613,78.43387603759766,OpenPalm,1761074319.9395158
191.52075085191532,0.9749316585125992,0.9895048815802912,0.99830887906578,0.9921980395126528,0.9108341337571156,0.7508651502886633,-85.07505416870117,OpenPalm,1761074297.4406855
126.8885178556576,0.9769389177707702,0.7069580783307156,0.6963807384725799,0.6981032360584966,0.996126075134248,-0.9455467289101231,25.16010284423828,PointLeft,1761074346.688558
114.21208803426224,0.6575783132709891,0.6338556383409697,0.6631416896645628,0.7174938206074222,0.7538017327499976,-0.1707371359937458,87.03044891357422,Fist,1761073975.872349
162.70685536696888,0.993297086220777,0.6720186775150049,0.6768048389923838,0.7025419383841284,0.8133972714471887,0.9869104513410314,-4.572563171386719,PointRight,1761074091.0882392
138.32505599381608,0.9742653478074418,0.7135483082915782,0.6936773609796861,0.6947721044876102,0.9813855767472832,0.7628922691444003,-55.4946517944336,PointRight,1761074175.7297795
100.85572042816196,0.9877009794615904,0.722873940375398,0.8797608235796034,0.8821850265773307,0.7543834367436452,0.5837335192316934,-36.24191284179688,PointRight,1760929908.6078749
143.70053136004617,0.9760471269144596,0.9966556891747348,0.9885645226891197,0.9822832327773646,0.993690361442795,-0.1122462533765341,-58.51360321044922,OpenPalm,1761074305.0560842
140.933598769621,0.9760972628918444,0.7126880706237012,0.694564054144197,0.6978054838390646,0.9842049334290848,0.7466290593518679,-52.78472900390625,PointRight,1761074174.9926238
133.65657896254118,0.988106861835312,0.6734164090310321,0.6678865191004202,0.6748367236342757,0.8547435133730356,-0.8125408319628474,26.4306640625,PointLeft,1761074078.287876
156.21392655121318,0.9870820892074396,0.9976332888848402,0.9942469211900148,0.9876940373941734,0.9973162425744908,-0.0495482546763199,73.5909652709961,OpenPalm,1761074320.240056
110.7305204429344,0.9880339495566982,0.9804013581061404,0.686718595130234,0.692551795281358,0.7891069762774987,0.8935812402897916,74.6613883972168,TwoFingers,1761074450.9446175
130.60030423162996,0.6864669773297843,0.6936205292128289,0.6775011566558335,0.6642402775214834,0.9999990394998696,-0.6546115783028978,2.9745864868164062,ThumbUp,1761074195.8240528
107.17108665226569,0.984699401098935,0.6701656126704377,0.6925459947962657,0.7360340756930821,0.8396609299806607,-0.8197617290102764,9.284591674804688,PointLeft,1761074022.9442096
139.8459204095538,0.9925225764127508,0.9944957368339908,0.9846036767635225,0.9806129458531232,0.9423025617913444,-0.0982406531921812,79.11163330078125,OpenPalm,1761074313.7129054
161.45672627489577,0.9934296781239372,0.6671560828288022,0.6828052010497013,0.709822322842352,0.8044069146016312,0.9700409583404744,-14.60163116455078,PointRight,1761074091.727336
124.6693654119192,0.6588179691545955,0.6230165420521373,0.6164998034914628,0.67832045724212,0.598400744257865,-0.4642856405966835,-100.35919189453124,Fist,1761073919.5522618
112.82531016302543,0.974279030005544,0.7604799464563553,0.7408121491348156,0.7557735691040328,0.9571185886684876,0.9514971086896328,15.82439422607422,PointRight,1761074394.2397604
111.6624863788114,0.6745249943665228,0.6634738682045423,0.6761275544355198,0.7009042737165571,0.7375848388415859,0.0163335503753924,-82.9184341430664,Fist,1761073967.6325598
155.95547052258263,0.6917467147195485,0.6772018713074072,0.6634558793082714,0.6925044881246883,0.9977949051495316,0.9153839294891102,-61.5980339050293,ThumbUp,1761074221.8720863
132.17597623095705,0.9678854505942706,0.7084267731988924,0.6994159177457838,0.7003418780239209,0.9935276016452022,0.998032536569383,-48.36091995239258,PointRight,1761074169.968079
127.78498786413768,0.976304012351293,0.6942435162216573,0.6835801600433129,0.7032664520796733,0.9963230676175634,-0.9952172762245988,26.478004455566406,PointLeft,1761074060.032112
87.89045934754698,0.6932305051287306,0.6905281871542194,0.6802837601892225,0.6658435780707581,0.7161920344632532,-0.6481021053247421,-88.33675384521484,Fist,1761073952.4963152
122.062966876754,0.6601688078299904,0.6793678398352005,0.6915057272219559,0.6982557236661769,0.9991724492345996,-0.4410382217887467,-29.17623519897461,ThumbUp,1760930074.0740843
142.11111067743587,0.9913679469266956,0.9894088906178816,0.6646616325566964,0.6789736785604671,0.6188691867057083,0.8114780746028645,85.78216552734375,TwoFingers,1761074408.3067129
86.77361160601535,0.6890473582887768,0.6817102477660519,0.6698577224875711,0.678654082475345,0.6929181333018382,-0.9060497895754522,-85.99555969238281,Fist,1761073940.5278304
112.8030377289544,0.9884707789506232,0.9954096363678642,0.993609682705438,0.9886084208093144,0.998198133270308,0.6009083146768895,-71.20918273925781,OpenPalm,1760929810.330125
104.46820612669754,0.6710299620950338,0.6703719481206832,0.6837460918398736,0.6944482211171251,0.999567129968862,0.0451866409429679,-73.27720642089844,ThumbUp,1760930075.225109
108.77124855371665,0.9799244046186072,0.9940508271302088,0.9973742849626012,0.9900360823688912,0.9563148434899452,0.2264171290091363,-88.94371032714844,OpenPalm,1761074328.224946
113.41937553639372,0.7133461900084607,0.7146188105005665,0.6920663335623128,0.6691137223619356,0.9995613220294292,-0.6202223552639123,-1.05926513671875,ThumbUp,1761074197.3284862
168.36186713129163,0.986705770369412,0.6695012409101694,0.6994958020921146,0.7477149373150139,0.8857456981407092,0.7290390626367582,-46.69610977172852,PointRight,1761074102.464638
140.5771714255689,0.6821534973371701,0.6788295262067452,0.6643796378695379,0.6870709863990992,0.9981990198917418,0.278052741675644,39.54936981201172,ThumbUp,1761074214.080142
97.10452637102948,0.7202443470487365,0.7405870198009622,0.7194770167915155,0.6777878771974835,0.6235873481284062,-0.9549757600535236,-66.50672912597656,Fist,1761073942.160059
96.20459415494724,0.648554369335231,0.6014137553262239,0.6296046988401754,0.6922963509748975,0.6103006492788826,-0.3868192700801859,-79.6647834777832,Fist,1761073914.0326917
77.82678667208519,0.6836417413871905,0.6787155498514048,0.6713643157282373,0.6664049370869473,0.7351712047660512,-0.9952501672920404,-63.98715972900391,Fist,1761073957.28011
76.65376417482382,0.6816984529758399,0.6782966421402072,0.6708776117793848,0.6661307233372619,0.8334610109988253,-0.9393848166400964,-64.11277770996094,Fist,1761073956.879786
109.2767515624437,0.6681773721214621,0.7111393990551749,0.7120141554463174,0.7319365471227296,0.2356344071237551,-0.7842932566568351,-91.13605499267578,Fist,1760929619.7063708
103.3717292868547,0.9790924166426032,0.7008062374981288,0.6579465445467668,0.7130757255614393,0.99797094096898,-0.9913959968341628,0.9269142150878906,PointLeft,1761074362.7045977
114.32456592031674,0.6969061892244693,0.6676093627434557,0.6756796338966294,0.7018361297003836,0.8384036850550534,-0.526608703802545,66.0586929321289,Fist,1761073974.8004391
69.37825042931814,0.9882426372659124,0.6751932699399618,0.6917139679053154,0.7140014497811524,0.8599099610672228,-0.9621720327345687,-34.59440231323242,PointLeft,1761074018.1284022
143.36525426339315,0.9773991111125307,0.9944149826417816,0.9959741313705766,0.9898479867372336,0.8526739363595843,-0.0758742098847892,-86.32169723510742,OpenPalm,1761074275.1040738
213.2962047585793,0.9891435644127836,0.99953962500689,0.9908029698164732,0.9858457033136832,0.9998540520742274,0.8008880829228944,-136.82415008544922,OpenPalm,1761074267.64824
97.86580259686755,0.7080449470391695,0.7147351370719832,0.7043697043252916,0.6525309273408567,0.6212180076187879,-0.9910949223350608,-61.46385192871094,Fist,1761073942.5595672
118.65976661570257,0.6787714938615466,0.5130625591252417,0.5513032041185163,0.6214811947208233,0.9997189470715502,0.1791353274770291,47.00973510742188,ThumbUp,1761074249.0558126
109.8837391804092,0.9836363697762388,0.9921768409912796,0.9922303267981162,0.991845028255918,0.9928190124325278,-0.3579667474421176,79.98908996582031,OpenPalm,1761074283.4569356
79.59178134555219,0.6812865252025081,0.6780052685970839,0.6673057329199725,0.6743841814743421,0.6422828302143225,-0.6841354763280986,-82.9534912109375,Fist,1761073944.2396514
164.51915033503872,0.9901335115306036,0.9974350170121964,0.989147837443368,0.9914892280866175,0.8702078052810106,0.3575149137355261,133.03030014038086,OpenPalm,1761074292.082726
159.71231565123026,0.993364408639656,0.994240312571499,0.990623414275409,0.9913080690098988,0.9996455248248022,-0.6791414388159147,106.18484497070312,OpenPalm,1760929340.1701765
164.21114594356732,0.6904715430829492,0.6929181169471151,0.6737148050880212,0.6589714600651282,0.9977741370480628,-0.6088028320404607,6.743659973144531,ThumbUp,1761074194.480876
143.81055582517735,0.9875524558069432,0.9681239466225712,0.6666203105637278,0.6831084826746917,0.8036350905755798,-0.663777215551344,-90.47760009765624,TwoFingers,1761074438.9439762
140.69846027621293,0.9950706303064112,0.9895846034508688,0.6738474414579853,0.714500401169667,0.741729140242626,0.6213377948072967,87.78507232666016,TwoFingers,1760930084.917185
177.4000550774553,0.9787295505452068,0.995908357747569,0.9946645895193468,0.9911762547915788,0.9050511103255454,0.142644531084108,-102.33194351196288,OpenPalm,1761074298.6082351
102.5582650315178,0.6685521562309541,0.6780331925734923,0.6913876651149774,0.7008142602228952,0.999606864741578,0.5090660200310468,8.351593017578125,ThumbUp,1761074224.7687154
93.24019016729645,0.6938018785349805,0.6828420618097235,0.6775132078868924,0.6664457319242841,0.7162779141908844,-0.9393571476504028,-75.95767974853516,Fist,1761073946.447662
164.47241432744647,0.992129621791816,0.6820405804424293,0.6767960751410693,0.6758682072169336,0.8617965836030159,0.9963943467251324,8.623428344726562,PointRight,1761074090.1612542
91.88851177659272,0.9813158940936304,0.6883266154098351,0.6658401405361285,0.716839323493169,0.9935689583654186,-0.9601597210972324,-16.428546905517578,PointLeft,1761074015.9849117
107.28484923201572,0.9836936945334144,0.7130473832517955,0.7117821861065036,0.6978163821911848,0.9031389211116236,-0.9939549271961596,-12.944450378417969,PointLeft,1761074001.106923
166.33892056667793,0.9918197353836344,0.6696955999871458,0.6858308914002613,0.7195427677876332,0.8558911546399086,0.9217198493732516,-53.327178955078125,PointRight,1761074093.0564516
151.20187190222018,0.9899381870311488,0.6687970579751242,0.6680148955638149,0.6823808692623653,0.7186673787296911,0.2493789451164121,-99.50393676757812,PointRight,1761074112.0964904
81.76490081989422,0.6876182834620531,0.6811371045689177,0.671538601000517,0.6647486487949839,0.6928409766536388,-0.8188467759727046,-91.8292999267578,Fist,1761073940.9922712
110.14885617319042,0.9800630529131716,0.9958986128093574,0.9948403777392074,0.9866321211133184,0.9049125512089482,0.0712540193131503,-66.52523040771484,OpenPalm,1761074277.1998446
120.78770513289842,0.9861114739682004,0.989724447355208,0.6643075221486802,0.7018423427718008,0.6717966804709217,-0.6907341399914398,-78.16370010375977,TwoFingers,1761074446.065025
120.49401219758802,0.6830454097537912,0.6733916071684004,0.6613586412228353,0.6870099496749171,0.997778445256506,0.0810659293902862,49.42169189453125,ThumbUp,1761074215.55199
111.86397752796395,0.9975701068457324,0.987602243237229,0.6737399201732842,0.6939627742327138,0.76856969785548,-0.9025171670727322,-103.3246612548828,TwoFingers,1761074421.314315
183.1446853038919,0.6899510475536843,0.6811823939065819,0.6566253174776574,0.6968498811273719,0.9985283773525284,0.4716422998369556,27.74433135986328,ThumbUp,1761074212.2400732
93.84225197984726,0.9884072447233172,0.9820763505928356,0.6765309691332851,0.6938685089781327,0.8257500032469876,-0.7373850000319349,-61.44098281860352,TwoFingers,1760929697.1924317
130.391946945417,0.6634212273927287,0.6671653277520875,0.6554736797014754,0.6629892841124574,0.9979859002853309,0.9223281580595962,-39.84729766845703,ThumbUp,1761074251.6962423
92.81646607592172,0.7012763569437962,0.7179695465954498,0.7214689847275021,0.6962236751335987,0.60480104706426,0.9063189089845364,76.45118713378906,Fist,1761073927.7441669
139.0134786664267,0.9906514187314948,0.9911323829906696,0.6648759584528521,0.6812835940314231,0.5819590208660583,0.8488716961575983,87.29484558105469,TwoFingers,1761074408.0485055
120.29155765824277,0.9752888072855592,0.6957029920337564,0.7014765159310249,0.7389143078969593,0.8614560123373503,-0.7804275878934867,-27.267017364501957,PointLeft,1760929877.9480312
114.76251545932384,0.9848038472872028,0.6747489545938196,0.6994625826092143,0.7301352531024907,0.8640600837519132,-0.9961738577901832,-19.894065856933597,PointLeft,1761074051.5360494
118.99965482844644,0.9880258943803614,0.9849983390062204,0.6619178213604661,0.6949993819355341,0.6856522533650622,-0.7589383471309045,-73.41678619384766,TwoFingers,1761074441.344812
147.60952578225607,0.6839995813676559,0.6688838712095745,0.6859610572431155,0.6951115327018761,0.9995537940078958,-0.2756719930932015,-56.21112823486328,ThumbUp,1761074203.2320187
115.1276182286241,0.98541384575245,0.686965681872214,0.6906613939891851,0.7077988888948777,0.9306102134337484,-0.9643052294157314,-13.927078247070312,PointLeft,1761074011.6849546
108.31207056323396,0.9829201692594152,0.6952364279200164,0.6962729812951599,0.6773742637008153,0.8102334103000577,-0.9361197577666384,-0.916748046875,PointLeft,1761073991.7115571
107.96432622315028,0.9728129997923116,0.7844315906203332,0.7428283569714456,0.7562260611612581,0.9723435102965688,0.6800504409555319,-2.9645919799804688,PointRight,1761074392.800361
135.8896186840854,0.984634977009148,0.7008812418016891,0.7037948662923434,0.742580260679218,0.8220502506666035,0.9819112428135208,-27.33097076416016,PointRight,1761074117.7769096
97.30802445066765,0.9809532217094492,0.9946915264732024,0.9941874773614034,0.9873203407226936,0.9998258258306334,0.7592996775741169,-66.25068664550781,OpenPalm,1760929596.8446476
162.95329983242286,0.9784432037734776,0.9972292040696116,0.9938201936513206,0.9875925726738802,0.844591859885117,-0.1020275984343106,-97.74524688720705,OpenPalm,1761074274.2878394
143.4769704189769,0.988840236891628,0.7044331944263597,0.7171934030791612,0.739870726406683,0.918388359931786,0.6254171615200819,-62.31983184814453,PointRight,1761074138.8803945
151.7248921842143,0.9893222925051284,0.7166250893069789,0.7231478670941351,0.7426998951243103,0.8824586936569119,0.96000922424495,7.9392242431640625,PointRight,1761074140.1764586
73.1165794329499,0.6567387806224912,0.6597442042621163,0.6688477362596245,0.6888746343104635,0.7084062573429477,0.2144103913606838,59.35352325439453,Fist,1760929847.3861482
124.36873725910807,0.971350166001844,0.7013266744438371,0.6848724123415083,0.6991051635405207,0.998668530694605,-0.9336034060280676,29.266128540039062,PointLeft,1761074352.976164
120.66807536869044,0.9937497483715017,0.9950838826522368,0.6752474224948211,0.6653657628638395,0.7746412165286495,-0.986410834852336,-77.09457397460938,TwoFingers,1761074417.8724236
152.1220007701178,0.986929229759504,0.7105675726828506,0.7226613352420657,0.7431874685583623,0.8869964392728977,0.9826650147261078,18.704280853271484,PointRight,1761074140.7037723
132.0847712541269,0.7272202125214715,0.6884273648603116,0.6202599621289324,0.6850246964529089,0.9920474259484958,0.4665362798974941,-1.1277008056640625,ThumbUp,1761074253.856228
119.25048553407927,0.9789962828819248,0.6822213531640159,0.7616466822549532,0.8014102817708789,0.862466756075786,0.932572307937572,15.91705322265625,PointRight,1761074125.7922423
120.12018703827536,0.7022460655142654,0.7026195012590332,0.6805141236381672,0.6601868008331487,0.9981729771612228,-0.5761954705579391,0.8495330810546875,ThumbUp,1761074196.8224185
91.85921060518096,0.6665330774536082,0.6656792797978528,0.6772063461982386,0.697081367513093,0.9989945571441704,-0.416525861025493,-17.16257095336914,ThumbUp,1760929520.6808934
154.8589235479769,0.9943760126299258,0.9948702711638964,0.9855115554142246,0.9809635296916822,0.9422310092580616,-0.1032019122653206,86.61808013916016,OpenPalm,1761074313.2161667
146.36946416854116,0.9687809256208696,0.7077927242319862,0.6943863847390933,0.6955368063563587,0.9999975508966964,0.9259113179925867,-31.845932006835938,PointRight,1761074373.535699
67.67879482461261,0.6578665306677861,0.5902846712037876,0.6443250264178126,0.712502096642264,0.6364959020814744,-0.3615755553022451,-58.07188034057617,Fist,1761073915.808997
88.29765780925194,0.9900580488238568,0.6702800932359775,0.6773124910334242,0.7049198896512356,0.8936285428505072,0.9525652891070902,-11.23687744140625,PointRight,1760929912.0745986
99.53713615631034,0.983421285855414,0.7186277989106452,0.6928280164789707,0.7203994412476118,0.9995718838841172,-0.9397180320418352,7.449073791503906,PointLeft,1761074081.7919004
160.13172886902836,0.690632225919042,0.6784520484045947,0.6652153293740707,0.6883579632262661,0.9983342470858731,0.9277785735607416,-67.47295379638672,ThumbUp,1761074221.6006775
115.75703377623822,0.6689425192776005,0.6502678078039086,0.656134440854136,0.6863519306122964,0.7344813752870382,-0.1153573126414228,-90.73715209960938,Fist,1761073968.0497055
179.73504049258642,0.6836539854868122,0.6741254899709942,0.6703191308954799,0.6825093178705602,0.9941805240112188,0.9545377810670476,-105.51895141601562,ThumbUp,1761074220.6560128
140.9353060416794,0.797433865157709,0.7484071368042846,0.6727435542008747,0.6793240143739703,0.9921793118944944,0.3683121716454953,10.75275421142578,ThumbUp,1761074253.2647116
103.40439790070656,0.9777104868605648,0.7067110771201471,0.7248003515758583,0.7439026817218761,0.8568500254641396,-0.9998785552513502,-19.87133026123047,PointLeft,1761074003.394898
203.71635212221963,0.70938309313552,0.6920571459980476,0.6719511829168021,0.6343174517160992,0.9981480290479656,0.4799853909368572,34.565773010253906,ThumbUp,1761074211.674986
109.21124296514674,0.988011587746679,0.9814404292963376,0.6871993995844016,0.6893655804999229,0.7916452317835072,0.8792886765736645,73.93819808959961,TwoFingers,1761074450.3685114
147.37520124144427,0.9815902649319616,0.9973664595086884,0.9988799472801354,0.9927451820589054,0.9885291037672024,-0.1514673369704216,-87.97903060913086,OpenPalm,1761074325.9843004
138.8443046647562,0.981538994229634,0.6845733663852469,0.689521204551172,0.7208624934848764,0.7970633784450104,0.8795617029390794,-47.44647979736328,PointRight,1761074115.8083076
183.90827963379013,0.6838873284385514,0.6729470377898689,0.672133908647984,0.68427025162545,0.99405410148201,0.9558539666498383,-109.34789657592772,ThumbUp,1761074220.4000752
133.4402821196975,0.98817358467947,0.9857326798067616,0.6631458722561502,0.6853530075217301,0.733454497595744,0.6809988289986459,80.26397705078125,TwoFingers,1761074409.5201633
90.93158932538238,0.6753823623918791,0.6499670312166191,0.6579164121713564,0.6855565866864556,0.6777857713855838,-0.1565053105853269,-73.57925415039062,Fist,1761073965.936963
139.35011774228784,0.9903375917294004,0.9969172212939302,0.9895221948271798,0.9928271449244696,0.8738986115347274,0.3042794945830062,107.0033073425293,OpenPalm,1761074292.7835298
129.41107280217386,0.973313931417172,0.7106036081092065,0.7007335193426169,0.7016941035623305,0.9944217289240468,0.9995451704468172,-48.17958831787109,PointRight,1761074169.5997496
74.5174430492599,0.679879995227972,0.678748844783358,0.6700014230203704,0.669346943460257,0.9125185344939656,-0.8359024535513081,-60.45211791992188,Fist,1761073956.3362198
104.1337751041208,0.98291742283886,0.6696124343998736,0.6924304632545906,0.7346321394724081,0.8385280313621297,-0.8219606075361837,8.29498291015625,PointLeft,1761074023.3123157
158.63403058669311,0.9793010768666612,0.9965663097670396,0.9954171675334766,0.9897265419160288,0.8456644756862639,-0.1004802311808041,-95.7821273803711,OpenPalm,1761074274.528042
131.9928626061034,0.9925908016121046,0.9888076203430564,0.6651332388956654,0.6835689134048342,0.7448862998170303,0.6732819086924966,78.24443817138672,TwoFingers,1761074410.1447806
96.93609193800084,0.996709413859978,0.988413311343598,0.6786083911894701,0.686853527406574,0.7939511402113038,-0.8668752140847784,-87.20024108886719,TwoFingers,1760930086.4730282
101.09598390554882,0.977113736806459,0.6989628838237522,0.6486860462931983,0.7093559365863674,0.9990587526780424,-0.9915489831371184,2.795276641845703,PointLeft,1761074363.0398006
182.8758147713234,0.6958970791278388,0.6875437495321807,0.6627047658727556,0.6831238409587855,0.999756468481204,-0.0773119518009111,-102.26573944091795,ThumbUp,1761074201.7762609
88.50297095834678,0.6899192290992429,0.7505777458740002,0.7734110899988401,0.7435624294167127,0.565266736794059,0.8147210588136419,66.81070327758789,Fist,1761073926.271817
71.44277099316525,0.6665063124104015,0.6583422180660183,0.6614876891686351,0.6798980472686941,0.721124169154599,0.2166679828007636,56.4215087890625,Fist,1761073933.1047757
163.0234799097049,0.990813529211732,0.669440820982426,0.682407322314447,0.7172681080144857,0.8455876944473096,0.9457612475407876,-37.53089904785156,PointRight,1761074092.7368283
143.78406609179993,0.6685943215732566,0.6394342041287069,0.5826851795675906,0.6671101741368591,0.5740012754539977,-0.4998496729966921,-115.91822624206544,Fist,1761073920.2891438
119.9593770760664,0.9805301072994732,0.7037381099188819,0.6874204436836026,0.6965763414300749,0.9992343085389974,-0.9839886320923156,24.1546630859375,PointLeft,1761074348.7532363
111.30453023692868,0.6606235040944112,0.5821753684070434,0.597994387409953,0.6440085714895876,0.5789370646850172,-0.5018425347943486,-90.97785949707033,Fist,1761073919.1211371
156.41809807940965,0.7010518292786788,0.6991756313866114,0.6832437490147054,0.6684933676147254,0.9985263496895164,0.4151486202782057,27.766189575195312,ThumbUp,1761074213.471746
119.82430925550538,0.9898010665130892,0.9915567692791232,0.688616858997832,0.6773642828003132,0.7655263652933078,-0.9958416816783604,-73.86524200439453,TwoFingers,1761074418.081229
126.64674949740156,0.9961554249623876,0.9915830623190152,0.6627776392573129,0.6868998418667308,0.7682436710249654,-0.9673181515742322,-90.38848876953124,TwoFingers,1761074419.9843502
123.81669672416308,0.67537058335799,0.5002306896691783,0.5598404436481151,0.6290088849940726,0.9999950757501888,0.3926442316484672,27.86224365234375,ThumbUp,1761074249.6162145
121.04760270852942,0.6353704410254685,0.3757044530289717,0.4935090632218196,0.6444496970284109,0.993970887459884,0.6151495363151999,-11.274185180664062,ThumbUp,1761074252.1922307
131.50262609891087,0.6703739808494502,0.6311987648808924,0.6255859646360072,0.6468199549710891,0.9965247670043096,0.8680707769412644,-25.33252716064453,ThumbUp,1761074251.2958465
108.94098398675185,0.9940738146857008,0.9905286122035988,0.6744806596358023,0.6793167550827187,0.7239053144597543,0.7633447910417422,71.15745544433594,TwoFingers,1760929431.798992
150.35838032527772,0.9855039324932512,0.7030379340796621,0.7143307277434322,0.740223377555365,0.9134662816585636,0.8534338697670514,-28.777389526367188,PointRight,1761074139.345902
84.64181277780916,0.9908928381998052,0.9731778171811448,0.7073989398242847,0.6968621286955111,0.4990560142002802,0.8685858128451565,74.49039459228516,TwoFingers,1760929706.3457117
85.21786518042066,0.9764610118100944,0.9711532318770252,0.6620400450020547,0.6846014967853251,0.7550239924125596,0.5802311569114995,62.33444213867188,TwoFingers,1760929704.0119348
79.07756123855312,0.6888992902708867,0.6794463292771867,0.6730075560581733,0.6611134944609616,0.7221228930800052,-0.9947301540636874,-64.9368667602539,Fist,1761073957.9863036
118.6739288370886,0.9822498506821424,0.9870843411654616,0.6726893994592243,0.6839989321900263,0.5778028949140737,-0.8144925166733221,-74.87997055053711,TwoFingers,1761074440.176049
149.4978954639588,0.9734158755499088,0.7098541608827067,0.6900625221419974,0.6889793860810114,0.9998432235862924,0.8763038332813851,-29.1497802734375,PointRight,1761074373.7445831
132.1245361859398,0.6844174191793112,0.6725445290217177,0.6721078036168951,0.6903091655935981,0.9999522139772798,-0.4283288779306607,-34.586029052734375,ThumbUp,1761074204.0480723
105.74870752681342,0.6684950668361935,0.6547922710480696,0.665595577698492,0.7032422015850753,0.6953003318516053,0.043750348983648,-76.1794662475586,Fist,1761073966.5770574
151.81964406309717,0.986146297240442,0.9959903036236826,0.9953190984068576,0.9932581683410764,0.9960074997764402,-0.3540440214333257,120.20179748535156,OpenPalm,1761074281.6155558
102.11248630462812,0.9832858434891686,0.989145952117411,0.992044257033394,0.9917405716963572,0.9906488537528718,-0.3421472423269708,75.2328109741211,OpenPalm,1761074283.983622
